question,answer
What is feature engineering?,Feature engineering is the process of creating meaningful input features for machine learning models.
What is feature selection?,Feature selection involves choosing the most relevant features for model training.
What is training data?,Training data is the dataset used to train a machine learning model.
What is testing data?,Testing data is used to evaluate the performance of a trained model.
What is model accuracy?,Model accuracy measures the percentage of correct predictions made by a model.
What is precision in machine learning?,Precision measures the proportion of positive predictions that are actually correct.
What is recall in machine learning?,Recall measures the proportion of actual positives correctly identified by a model.
What is F1 score?,F1 Score is the harmonic mean of precision and recall.
What is confusion matrix?,A confusion matrix is a table used to evaluate classification model performance.
What is data mining?,Data mining is the process of discovering patterns and insights from large datasets.
What is exploratory data analysis?,Exploratory Data Analysis is the process of summarizing and visualizing datasets.
What is SQL?,SQL stands for Structured Query Language and is used to manage relational databases.
What is a database?,A database is an organized collection of data stored electronically.
What is normalization in databases?,Normalization organizes database tables to reduce redundancy and improve consistency.
What is primary key?,A primary key uniquely identifies each record in a database table.
What is foreign key?,A foreign key establishes a relationship between two database tables.
What is REST API?,A REST API is an interface that follows Representational State Transfer principles for communication.
What is JSON?,JSON is a lightweight data interchange format used for storing and exchanging data.
What is HTML?,HTML is the standard markup language used to structure web pages.
What is CSS?,CSS is used to style and design web pages.
What is JavaScript?,JavaScript is a programming language used to create interactive web applications.
What is frontend development?,Frontend development focuses on building the user interface of web applications.
What is backend development?,Backend development handles server side logic databases and APIs.
What is full stack development?,Full stack development involves working on both frontend and backend systems.
What is cybersecurity?,Cybersecurity is the practice of protecting systems networks and data from cyber threats.
What is encryption?,Encryption converts data into a secure format to prevent unauthorized access.
What is authentication?,Authentication is the process of verifying the identity of a user or system.
